2.736,0.04372932480175786
2.74,0.031164517318243812
2.744,0.01864106592224525
2.748,0.0061896382263275165
2.7520000000000002,0.006159898894396923
2.7560000000000002,0.018378612970374374
2.7600000000000002,0.030437010408463097
2.7640000000000002,0.04230734215266903
2.7680000000000002,0.053962114405546616
2.7720000000000002,0.06537467227791768
2.7760000000000002,0.0765192843205095
2.7800000000000002,0.0873706758149607
2.7840000000000003,0.0979051145597238
2.7880000000000003,0.10809912245295371
2.7920000000000003,0.11793119987232271
2.7960000000000003,0.12738003358794564
2.8000000000000003,0.13642531742379946
2.8040000000000003,0.145048902482925
2.8080000000000003,0.15323301042974655
2.8120000000000003,0.1609616922954685
2.816,0.16821932941093057
2.82,0.17499214436921312
2.824,0.1812672852356208
2.828,0.18703410529189546
2.832,0.19228262126201637
2.836,0.19700424533477756
2.84,0.20119122657721805
2.844,0.20483769294961307
2.848,0.20794011999612777
2.852,0.21049476628418246
2.856,0.21249928678644175
2.86,0.21395378059127698
2.864,0.2148588823690668
2.868,0.21521692969518746
2.872,0.2150310689011387
2.876,0.21430689038407344
2.88,0.21305030920001897
2.884,0.211268035134519
2.888,0.20896917148905125
2.892,0.20616328797532052
2.896,0.2028610444599449
2.9,0.19907465867907873
2.904,0.19481753932959303
2.908,0.19010342942363495
2.912,0.1849476805469348
2.916,0.17936647603998948
2.92,0.17337696853089152
2.924,0.1669968399782467
2.928,0.16024507825860393
2.932,0.15314095570048983
2.936,0.14570494097784464
2.94,0.13795810007729992
2.944,0.12992094823951997
2.948,0.12161687149956146
2.952,0.11306756451710147
2.956,0.10429653989550887
2.96,0.09532670086229204
2.964,0.08618205440839596
2.968,0.0768863777122248
2.972,0.06746397366032561
2.976,0.057939120314611466
2.98,0.04833604582507338
2.984,0.038679275608511386
2.988,0.028992927127493722
2.992,0.0193018313677756
2.996,0.009629424081768156
3.0,8.957287072201026E-8
3.004,0.00956265351550787
3.008,0.019035607038011156
3.012,0.02839585899114885
3.016,0.03762069293452734
3.02,0.04668846767581061
3.024,0.05557746533660314
3.028,0.06426676630917999
3.032,0.07273610119935887
3.036,0.0809661337852697
3.04,0.08893726501702856
3.044,0.09663264216506266
3.048,0.10403239936924685
3.052,0.111309266607224
3.056,0.11789142648049597
3.06,0.12431313838869579
3.064,0.13038340408681823
3.068,0.13608575511821566
3.072,0.14140963171351062
3.076,0.14634318724294326
3.08,0.1508772940136614
3.084,0.15500301246204198
3.088,0.15871253970195
3.092,0.16199956912192467
3.096,0.16485834621037246
3.1,0.16728427779324945
3.104,0.169274232274381
3.108,0.17082620501051443
3.112,0.1719382908697245
3.116,0.17261156755625726
3.12,0.17284569294906663
3.124,0.17264387441457987
3.128,0.17200893777778345
3.132,0.17094512260200115
3.136,0.16945735997913286
3.14,0.16755232806022238
3.144,0.16523693305476816
3.148,0.16251986534032228
3.152,0.15940994853864618
3.156,0.15591722438006225
3.16,0.1520532771339639
3.164,0.14782892675699563
3.168,0.14325787176557644
3.172,0.13835258227598726
3.176,0.13312787072817303
3.18,0.1275986068218885
3.184,0.12177996681967748
3.188,0.11568872569803933
3.192,0.1093413426319007
3.196,0.10275514000902411
3.2,0.09594770992580885
3.204,0.08893764569477253
3.208,0.08174353898593797
3.212,0.07438399976339788
3.216,0.06687906981962824
3.22,0.05924774744252424
3.224,0.051509845772801204
3.228,0.043685233737667875
3.232,0.03579464067019096
3.236,0.02785718957289472
3.24,0.019893540078919355
3.244,0.011923273827810454
3.248,0.003967041320090626
3.2520000000000002,0.003955886291273092
3.2560000000000002,0.011825934045598802
3.2600000000000002,0.019623384333282076
3.2640000000000002,0.02732938978628933
3.2680000000000002,0.034925039653360045
3.2720000000000002,0.04239249189216079
3.2760000000000002,0.049712471021763974
3.2800000000000002,0.05686874976427944
3.2840000000000003,0.06384380885666784
3.2880000000000003,0.07062113263163944
3.2920000000000003,0.07718493139830239
3.2960000000000003,0.08351988048538025
3.3000000000000003,0.0896111227388386
3.3040000000000003,0.09544526111453373
3.3080000000000003,0.10100852897667417
3.3120000000000003,0.10628871827242446
3.3160000000000003,0.11127392594835495
3.3200000000000003,0.11595312831787523
3.3240000000000003,0.12031633435268622
3.3280000000000003,0.12435428914119055
3.332,0.12805861853864217
3.336,0.13142121081373095
3.34,0.1344360387706492
3.344,0.13709702606859017
3.348,0.13939961889194794
3.352,0.14133931472158429
3.356,0.14291351664452653
3.36,0.1441197751040643
3.364,0.14495746978907117
3.368,0.14542600783857415
3.372,0.14552544202869436
3.376,0.14525828911596045
3.38,0.14462653168467912
3.384,0.14363365672198822
3.388,0.14228353861848758
3.392,0.14058256756614568
3.396,0.13853514272979206
3.4,0.1361487075533542
3.404,0.1334312659098894
3.408,0.13039057882305125
3.412,0.12703612183036983
3.416,0.12337792092412402
3.42,0.11942605549106287
3.424,0.11519280873319121
3.428,0.11068905679196299
3.432,0.10592802142532165
3.436,0.10092259242159138
3.44,0.0956866578301009
3.444,0.09023397625446326
3.448,0.08457956818182825
3.452,0.07873938867387757
3.456,0.07272631779528524
3.46,0.06655899959796917
3.464,0.06025213507978154
3.468,0.05382300187765742
3.472,0.04728756812676546
3.476,0.040662914316287206
3.48,0.03396627719686572
3.484,0.027214275904355587
3.488,0.02042418613671635
3.492,0.013614386485656544
3.496,0.00680001142420113
3.5,1.5297261897752385E-7
3.504,0.006769648892382228
3.508,0.013492116705951063
3.512,0.020150476164940957
3.516,0.02672838203964682
3.52,0.03320991774526631
3.524,0.03957868346627852
3.528,0.04581996779559756
3.532,0.05191830790703873
3.536,0.05785894258792884
3.54,0.06362754548789384
3.544,0.06921163764257206
3.548,0.07459581748298134
3.552,0.07976916037631894
3.556,0.08471930901336856
3.56,0.08943466361952739
3.564,0.09390370134938354
3.568,0.09811723245447934
3.572,0.10206555980771823
3.576,0.10573980625935703
3.58,0.1091322320867516
3.584,0.11223495451739109
3.588,0.11504180817863029
3.592,0.11754696195548338
3.596,0.11974537351391276
3.6,0.12163291795732178
3.604,0.12320593876297613
3.608,0.12446183516724046
3.612,0.12539883380390607
3.616,0.12601602876289694
3.62,0.12631334914431314
3.624,0.12629023785677496
3.628,0.1259505638883143
3.632,0.12529427565698675
3.636,0.12432457005324171
3.64,0.1230457740428954
3.644,0.12146225629550046
3.648,0.11957882820843943
3.652,0.11740222809867637
3.656,0.11493812890584591
3.66,0.11219418176095011
3.664,0.10918014491545762
3.668,0.10590138895494075
3.672,0.10236948377060413
3.676,0.09859394491724512
3.68,0.09458476097130637
3.684,0.0903533497822416
3.688,0.0859110178282944
3.692,0.0812698644094814
3.696,0.07644229123467516
3.7,0.07144097183649414
3.704,0.06627954607379076
3.708,0.060971095178318696
3.712,0.055530115967525585
3.716,0.049970355935224454
3.72,0.0443062524060931
3.724,0.038552497129104094
3.728,0.03272380206406581
3.732,0.026835646902983432
3.736,0.02090245180703946
3.74,0.014939271634444102
3.744,0.008961466933960792
3.748,0.002984112442216739
3.7520000000000002,0.0029780838749348154
3.7560000000000002,0.008907710831979727
3.7600000000000002,0.014796709712908414
3.7640000000000002,0.020623841230307315
3.7680000000000002,0.02637683533037466
3.7720000000000002,0.0320417473689617
3.7760000000000002,0.03760446344983422
3.7800000000000002,0.04305136659498732
3.7840000000000003,0.048369456464366904
3.7880000000000003,0.053545482939815967
3.7920000000000003,0.0585675262526234
3.7960000000000003,0.0634231406993583
3.8000000000000003,0.06810067728362015
3.8040000000000003,0.07258919934810389
3.8080000000000003,0.07687819077885115
3.8120000000000003,0.08095754719172274
3.8160000000000003,0.08481800195170852
3.8200000000000003,0.0884504175956813
3.8240000000000003,0.0918464505137059
3.8280000000000003,0.09499839972541228
3.8320000000000003,0.09789938904920438
3.8360000000000003,0.10054323589230202
3.84,0.10292382105577302
3.844,0.10503651868001185
3.848,0.10687689360860282
3.852,0.10844095424875627
3.856,0.10972598443985954
3.86,0.11072992751725942
3.864,0.11145123503152136
3.868,0.11188873602969766
3.872,0.11204285125850258
3.876,0.11191421949650325
3.88,0.11150348214008184
3.884,0.11080584080517722
3.888,0.1098464087018476
3.892,0.10860566995397632
3.896,0.10709599267657893
3.9,0.10532115698455186
3.904,0.10328707738469949
3.908,0.10099979641296344
3.912,0.09846626184955931
3.916,0.09569300604952637
3.92,0.09268806859864366
3.924,0.08946006021798411
3.928,0.0860178939679114
3.932,0.08237060025506107
3.936,0.07852806486880178
3.94,0.07450109619571241
3.944,0.07029988318828838
3.948,0.06593586156101783
3.952,0.061420553895866696
3.956,0.05676179589696216
3.96,0.051984061742180496
3.964,0.04708712079181657
3.968,0.0420881814344783
3.972,0.037000083266920954
3.976,0.03183594137051803
3.98,0.026608739889056477
3.984,0.02133232889042274
3.988,0.016019655531420908
3.992,0.01068421955146699
3.996,0.005340206589452071
